date,close_sz,close_sh,regime_sz,regime_sh,chop_sz,chop_sh,chop_level,resonance,strong_bull,strong_bear,bs_sz,ts_sz,bs_sh,ts_sh,bs_ok_sz,bs_ok_sh,day_seq_sz,day_seq_sh,month_win,week_win,verdict_sz,verdict_sh,verdict_final,reason
2023-01-12,11465.728,3163.451,震荡,震荡,34.4,31.9,clear,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,空仓,观望(偏空),空仓,震荡+顶结构→空仓
2023-01-13,11602.305,3195.306,震荡,震荡,35.9,33.4,clear,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,空仓,观望(偏空),空仓,震荡+顶结构→空仓
2023-01-16,11785.768,3227.592,震荡,震荡,28.7,27.6,clear,混合,False,False,0,0,0,0,False,False,高9,高9,False,False,空仓,观望(偏空),空仓,震荡+顶结构→空仓
2023-01-17,11800.553,3224.245,偏多,偏多,27.7,26.3,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2023-01-18,11810.66,3224.406,偏多,偏多,26.3,25.8,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒
2023-01-19,11913.264,3240.279,偏多,偏多,26.1,28.3,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2023-01-20,11980.62,3264.814,偏多,偏多,23.2,25.6,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2023-01-30,12097.763,3269.318,偏多,偏多,19.7,24.1,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2023-01-31,12001.265,3255.669,偏多,上行趋势,23.3,28.8,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2023-02-01,12158.19,3284.921,上行趋势,上行趋势,28.5,34.0,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2023-02-02,12131.201,3285.671,上行趋势,上行趋势,32.0,34.8,clear,强共振_上升,True,False,0,0,0,0,False,False,高9,高9,False,False,持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒
2023-02-03,12054.295,3263.406,上行趋势,上行趋势,34.2,37.1,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2023-02-06,11912.562,3238.698,偏多,上行趋势,36.5,39.2,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2023-02-07,11926.88,3248.094,上行趋势,上行趋势,35.7,38.5,clear,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2023-02-08,11853.463,3232.106,上行趋势,上行趋势,39.0,42.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2023-02-09,12048.271,3270.383,上行趋势,上行趋势,47.4,52.8,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2023-02-10,11976.853,3260.673,上行趋势,上行趋势,54.0,54.6,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2023-02-13,12113.607,3284.16,上行趋势,上行趋势,56.7,55.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2023-02-14,12094.94,3293.283,上行趋势,上行趋势,57.5,55.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2023-02-15,12064.378,3280.492,上行趋势,上行趋势,60.6,61.3,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2023-02-16,11907.399,3249.03,偏多,偏多,64.8,65.6,chaotic,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-02-17,11715.769,3224.024,偏多,偏多,59.0,64.7,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2023-02-20,11954.128,3290.338,偏多,偏多,58.9,67.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2023-02-21,11968.604,3306.524,偏多,偏多,58.1,66.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2023-02-22,11900.122,3291.148,偏多,偏多,61.4,66.7,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,持股,观望,持股,趋势向上
2023-02-23,11884.305,3287.477,震荡,偏多,59.9,65.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-02-24,11787.453,3267.16,震荡,震荡,58.8,65.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-02-27,11701.946,3258.034,震荡,震荡,58.9,65.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-02-28,11783.798,3279.605,震荡,震荡,58.1,66.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-03-01,11914.318,3312.348,震荡,偏多,57.2,63.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-03-02,11849.508,3310.654,震荡,偏多,56.3,60.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2023-03-03,11851.918,3328.393,震荡,偏多,55.6,56.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2023-03-06,11842.885,3322.026,震荡,震荡,55.9,56.5,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-03-07,11608.583,3285.099,震荡,震荡,53.9,56.0,fuzzy,混合,False,False,0,0,0,1,False,False,,,False,False,观望,空仓,观望,震荡
2023-03-08,11598.288,3283.248,震荡,震荡,56.0,51.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2023-03-09,11579.993,3276.094,震荡,震荡,53.3,51.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,空仓,观望,震荡
2023-03-10,11442.537,3230.077,偏空,震荡,44.3,51.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2023-03-13,11505.023,3268.696,偏空,震荡,44.2,51.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2023-03-14,11416.569,3245.312,偏空,震荡,39.8,51.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2023-03-15,11413.433,3263.315,下行趋势,震荡,41.5,50.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2023-03-16,11237.704,3226.891,下行趋势,震荡,39.0,51.0,fuzzy,混合,False,False,0,0,0,0,False,False,低9,低9,False,False,空仓(关注),观望(偏多),空仓(关注),趋势向下+低9→关注
2023-03-17,11278.046,3250.546,偏空,震荡,39.8,53.1,fuzzy,混合,False,False,0,0,0,0,False,False,低9,低9,False,False,空仓(关注),观望(偏多),空仓(关注),趋势向下+低9→关注
2023-03-20,11247.135,3234.91,下行趋势,震荡,39.5,53.3,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,低9,低9,False,False,空仓(关注),观望(偏多),空仓(关注),趋势向下+低9→关注
2023-03-21,11427.247,3255.651,偏空,震荡,39.7,51.6,fuzzy,混合,False,False,0,0,0,0,False,False,,低9,False,False,空仓,观望(偏多),空仓,趋势向下
2023-03-22,11496.931,3265.748,震荡,震荡,41.5,52.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-03-23,11605.289,3286.649,震荡,震荡,44.1,52.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-03-24,11634.22,3265.654,震荡,震荡,44.5,52.9,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-03-27,11647.938,3251.397,震荡,震荡,55.0,72.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-03-28,11564.45,3245.376,震荡,震荡,55.3,72.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-03-29,11579.915,3240.057,震荡,震荡,54.8,73.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-03-30,11651.831,3261.249,震荡,震荡,55.0,73.0,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-03-31,11726.397,3272.86,震荡,震荡,48.1,71.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-04-03,11889.42,3296.396,震荡,震荡,36.7,64.4,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-04-04,11859.477,3312.558,震荡,震荡,36.0,58.2,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-04-06,11866.311,3312.628,震荡,震荡,34.4,55.5,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-04-07,11967.743,3327.646,震荡,震荡,29.4,47.0,clear,混合,False,False,0,0,0,0,False,False,,,False,False,试探,观望,试探,CHOP收敛+方向转正→等突破
2023-04-10,11871.928,3315.358,偏多,震荡,31.5,44.3,clear,混合,False,False,0,0,0,0,False,False,,,False,False,持股,试探,持股,趋势向上
2023-04-11,11877.147,3313.571,震荡,震荡,39.9,44.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-04-12,11883.514,3327.182,偏多,偏多,39.3,43.3,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,高9,False,False,持股,持股(警戒),持股,趋势向上
2023-04-13,11739.842,3318.364,震荡,震荡,43.7,41.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-04-14,11800.094,3338.153,偏多,偏多,44.0,39.7,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2023-04-17,11855.484,3385.61,偏多,偏多,43.4,28.9,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2023-04-18,11860.399,3393.331,偏多,偏多,42.7,26.3,fuzzy,强共振_上升,True,False,0,0,0,0,False,False,,,False,False,持股,持股,持股,趋势向上
2023-04-19,11760.271,3370.128,震荡,偏多,43.5,26.9,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2023-04-20,11717.264,3367.031,震荡,偏多,56.4,34.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,持股,观望,震荡
2023-04-21,11450.435,3301.258,震荡,震荡,43.3,44.6,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-04-24,11317.012,3275.413,震荡,震荡,32.5,42.3,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-04-25,11149.011,3264.872,偏空,震荡,26.0,36.6,clear,混合,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2023-04-26,11185.683,3264.101,震荡,震荡,27.2,38.2,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-04-27,11216.997,3285.884,震荡,震荡,27.4,40.3,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-04-28,11338.666,3323.275,震荡,震荡,30.1,41.7,clear,混合,False,False,1,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-05-04,11273.866,3350.459,震荡,震荡,30.2,44.1,clear,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-05-05,11180.872,3334.503,下行趋势,震荡,32.7,45.8,clear,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2023-05-08,11225.774,3395.004,下行趋势,偏多,31.2,47.6,clear,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,持股,空仓,趋势向下
2023-05-09,11125.021,3357.671,下行趋势,震荡,32.4,46.1,clear,偏共振_偏空,False,False,0,0,0,1,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2023-05-10,11140.188,3319.151,下行趋势,震荡,33.5,46.2,clear,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2023-05-11,11142.525,3309.551,下行趋势,震荡,35.5,46.6,clear,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2023-05-12,11005.644,3272.362,下行趋势,震荡,39.5,47.6,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2023-05-15,11178.623,3310.737,下行趋势,震荡,40.5,50.2,fuzzy,偏共振_偏空,False,False,1,0,0,0,True,False,,,False,False,试探(磨底),空仓,试探(磨底),CHOP=40(磨底)
2023-05-16,11099.258,3290.987,下行趋势,震荡,56.1,48.5,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2023-05-17,11091.084,3284.232,下行趋势,震荡,64.8,48.0,chaotic,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-05-18,11078.282,3297.32,下行趋势,震荡,61.4,47.6,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2023-05-19,11091.359,3283.542,下行趋势,震荡,60.4,47.4,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2023-05-22,11127.037,3296.47,下行趋势,震荡,60.2,46.5,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2023-05-23,11012.576,3246.238,下行趋势,震荡,61.5,47.1,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2023-05-24,10920.327,3204.749,下行趋势,震荡,60.5,40.6,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2023-05-25,10896.582,3201.261,下行趋势,震荡,49.3,34.5,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2023-05-26,10909.65,3212.504,下行趋势,震荡,50.3,32.9,fuzzy,强共振_下跌,False,True,1,0,0,0,True,False,,,False,False,试探(磨底),观望,试探(磨底),CHOP=50(磨底)
2023-05-29,10822.093,3221.448,下行趋势,震荡,55.7,42.5,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2023-05-30,10869.552,3224.213,下行趋势,震荡,48.8,45.5,fuzzy,强共振_下跌,False,True,1,0,0,0,True,False,,,False,False,试探(磨底),观望,试探(磨底),CHOP=49(磨底)
2023-05-31,10793.85,3204.564,下行趋势,震荡,51.7,49.5,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2023-06-01,10835.896,3204.635,下行趋势,下行趋势,51.9,49.0,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,低9,,False,False,空仓(关注),空仓,空仓(关注),趋势向下+低9→关注
2023-06-02,10998.075,3230.069,下行趋势,偏空,51.8,45.6,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2023-06-05,10946.084,3232.441,下行趋势,下行趋势,53.3,45.7,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2023-06-06,10773.45,3195.34,下行趋势,下行趋势,55.4,47.9,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2023-06-07,10708.822,3197.759,下行趋势,偏空,54.0,48.8,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,空仓,空仓,趋势向下
2023-06-08,10722.873,3213.586,下行趋势,震荡,51.8,49.6,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,False,空仓,观望,空仓,趋势向下
2023-06-09,10793.926,3231.406,偏空,震荡,53.0,52.0,fuzzy,强共振_下跌,False,True,1,0,0,0,True,False,,,False,True,持股(磨底)+周低9,观望,持股(磨底)+周低9,CHOP=53(磨底)+周低9
2023-06-12,10873.74,3228.834,偏空,震荡,63.2,69.1,chaotic,强共振_下跌,False,True,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2023-06-13,10955.96,3233.673,偏空,震荡,64.9,67.3,chaotic,强共振_下跌,False,True,0,0,0,0,False,False,,,False,True,观望,观望,观望,震荡
2023-06-14,10984.556,3228.989,偏空,震荡,61.3,71.2,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,True,空仓,观望,空仓,趋势向下
2023-06-15,11182.943,3252.975,偏多,震荡,50.1,67.7,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,True,持股,观望,持股,趋势向上
2023-06-16,11306.531,3273.334,偏多,震荡,41.2,57.1,fuzzy,偏共振_偏多,False,False,0,0,0,0,False,False,,,False,True,持股,观望,持股,趋势向上
2023-06-19,11274.049,3255.806,偏多,偏空,39.0,55.1,fuzzy,分化,False,False,0,0,0,0,False,False,,,False,True,持股,空仓,持股,趋势向上
2023-06-20,11305.354,3240.365,偏多,偏空,36.8,53.6,clear,分化,False,False,0,0,0,0,False,False,,,False,True,持股,空仓,持股,趋势向上
2023-06-21,11058.634,3197.901,偏空,偏空,38.2,54.3,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2023-06-26,10872.3,3150.619,偏空,偏空,38.9,44.4,fuzzy,强共振_下跌,False,True,0,0,0,0,False,False,,,False,True,空仓,空仓,空仓,趋势向下
2023-06-27,10978.081,3189.443,震荡,震荡,39.5,46.4,fuzzy,混合,False,False,0,0,1,0,False,False,,,False,True,观望,观望,观望,震荡
2023-06-28,10926.323,3189.376,震荡,偏空,39.3,44.4,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2023-06-29,10915.499,3182.381,震荡,偏空,38.6,44.0,fuzzy,偏共振_偏空,False,False,0,0,0,0,False,False,,,False,True,观望,空仓,观望,震荡
2023-06-30,11026.586,3202.062,震荡,震荡,42.5,43.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-07-03,11091.563,3243.975,震荡,震荡,46.0,44.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-07-04,11130.304,3245.349,震荡,震荡,47.1,43.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-07-05,11029.296,3222.947,震荡,震荡,47.2,44.1,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-07-06,10968.37,3205.575,震荡,震荡,48.0,44.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-07-07,10888.555,3196.609,震荡,震荡,46.3,44.7,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-07-10,10942.832,3203.696,震荡,震荡,45.7,46.3,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-07-11,11028.683,3221.367,震荡,震荡,46.4,52.2,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-07-12,10919.259,3196.134,震荡,震荡,51.4,55.4,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-07-13,11095.437,3236.48,震荡,震荡,63.6,55.4,chaotic,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
2023-07-14,11080.323,3237.701,震荡,震荡,60.2,52.8,fuzzy,混合,False,False,0,0,0,0,False,False,,,False,False,观望,观望,观望,震荡
